V Input,V Output
0.0,-0.00343593515
0.01,0.00586821888
0.02,-0.00411392112
0.03,0.00490060737
0.04,-0.0064980226
0.05,0.00433403073
0.06,-0.00517388191
0.07,0.00152335198
0.08,-0.00495106326
0.09,0.00222992801
0.1,-0.00228048065
0.11,-0.00245555245
0.12,0.000781703547
0.13,-0.00626252951
0.14,0.00433078955
0.15,-0.00568003725
0.16,0.0053366179
0.17,-0.00582003663
0.18,0.00651122919
0.19,-0.00299029786
0.2,0.00595418257
0.21,-0.00467096774
0.22,0.00672766224
0.23,-0.00614159016
0.24,0.00524750979
0.25,-0.00237273319
0.26,0.0040188628
0.27,0.00023733137
0.28,-0.00108042373
0.29,0.00671489104
0.3,-0.00276747921
0.31,0.00588737567
0.32,-0.00623708387
0.33,0.00645071114
0.34,-0.00604609646
0.35000000000000003,0.00534310024
0.36,-0.00574045855
0.37,0.00463633071
0.38,-0.00663811873
0.39,0.00228091604
0.4,-0.00358870573
0.41000000000000003,-0.0025701062
0.42,-0.000322859674
0.43,-0.00302212909
0.44,0.00163790573
0.45,-0.00620201146
0.46,0.00414618774
0.47000000000000003,-0.00557177235
0.48,0.00637751865
0.49,-0.00423810163
0.5,0.00631071175
0.51,-0.000345160889
0.52,0.00593502577
0.53,-0.00039929334
0.54,0.00476051123
0.55,0.00372599608
0.56,0.0035796111
0.5700000000000001,0.000323295056
0.58,-0.00110272494
0.59,0.00599554382
0.6,-0.00491923202
0.61,0.00608465193
0.62,-0.00586463906
0.63,0.00668630098
0.64,-0.00543806181
0.65,0.0065271448
0.66,-0.0051930387
0.67,0.00659719287
0.68,-0.0058486267
0.6900000000000001,0.00637113305
0.7000000000000001,-0.00291071977
0.71,0.00641249431
0.72,0.000800763588
0.73,0.00641573548
0.74,0.00422576583
0.75,0.00507243799
0.76,0.00519976293
0.77,0.00496102867
0.78,0.00676273465
0.79,0.00213128988
0.8,0.00653981925
0.81,-0.000774882568
0.8200000000000001,0.00760302122
0.8300000000000001,-0.00240456442
0.84,0.0074120338
0.85,-0.0013542304
0.86,0.00531126901
0.87,-0.00320987533
0.88,0.00201673613
0.89,-0.00516435189
0.9,-0.00164071152
0.91,-0.00473148578
0.92,-0.0048014371
0.93,-0.00438134219
0.9400000000000001,-0.00485556955
0.9500000000000001,-0.00433035417
0.96,-0.00440993226
0.97,-0.00413298116
0.98,-0.00379875318
0.99,-0.00270057556
1.0,-0.00258916624
1.01,-0.00361415137
1.02,0.00150105077
1.03,-0.00131915799
1.04,0.00347134619
1.05,0.00249734909
1.06,0.00851021143
1.07,0.00333449123
1.08,0.00625972373
1.09,0.00836058527
1.1,0.00390116463
1.11,0.00852927147
1.12,0.00838603091
1.1300000000000001,0.00749799749
1.1400000000000001,0.00848152462
1.1500000000000001,0.00905763128
1.16,0.00870758444
1.17,0.00969749716
1.18,0.00716691394
1.19,0.0087489457
1.2,0.00850706701
