VDD,IDD,VREF,IREF
0.00E+00,-1.00E-04,0.00E+00,-1.21E-05
1.00E-03,-7.20E-07,0.00E+00,-2.00E-10
2.00E-03,-4.05E-07,0.00E+00,-8.92E-11
3.00E-03,-2.80E-07,0.00E+00,-1.50E-10
4.00E-03,-2.14E-07,0.00E+00,-1.65E-10
5.00E-03,-1.74E-07,0.00E+00,-1.60E-10
6.00E-03,-1.44E-07,0.00E+00,-1.14E-10
7.00E-03,-1.22E-07,0.00E+00,-8.92E-11
8.00E-03,-1.03E-07,0.00E+00,-9.42E-11
9.00E-03,-9.34E-08,0.00E+00,-2.37E-11
1.00E-02,-8.65E-08,0.00E+00,-1.09E-10
1.10E-02,-7.77E-08,0.00E+00,-5.89E-11
1.20E-02,-7.23E-08,0.00E+00,-7.40E-11
1.30E-02,-6.74E-08,0.00E+00,-1.09E-10
1.40E-02,-6.59E-08,0.00E+00,-4.38E-11
1.50E-02,-6.08E-08,0.00E+00,-6.90E-11
1.60E-02,-5.65E-08,0.00E+00,-3.54E-12
1.70E-02,-4.95E-08,0.00E+00,6.53E-12
1.80E-02,-4.80E-08,0.00E+00,-1.09E-10
1.90E-02,-4.36E-08,0.00E+00,-8.41E-11
2.00E-02,-4.05E-08,0.00E+00,-1.04E-10
2.10E-02,-3.53E-08,0.00E+00,-1.45E-10
2.20E-02,-3.29E-08,0.00E+00,-6.90E-11
2.30E-02,-3.25E-08,0.00E+00,-1.09E-10
2.40E-02,-3.40E-08,0.00E+00,-1.09E-10
2.50E-02,-3.19E-08,0.00E+00,-1.45E-10
2.60E-02,-3.04E-08,0.00E+00,-1.60E-10
2.70E-02,-3.20E-08,0.00E+00,-1.19E-10
2.80E-02,-3.29E-08,0.00E+00,-1.65E-10
2.90E-02,-3.11E-08,0.00E+00,-9.42E-11
3.00E-02,-2.70E-08,0.00E+00,-6.90E-11
3.10E-02,-2.33E-08,0.00E+00,-1.50E-10
3.20E-02,-2.29E-08,0.00E+00,-1.09E-10
