IL,ITOT,VOUT,VDROP,VISET
0.0001,+9.594398E-04,1.51992335,1.47987414,1.4794001470588236
0.0003,+1.154510E-03,1.51982679,1.42752816,1.4265401470588235
0.0005,+1.348641E-03,1.51966184,1.37526302,1.3736801470588236
0.001,+1.827572E-03,1.51964428,1.24483884,1.2415301470588234
0.002,+2.783983E-03,1.51963953,0.983882601,0.9772301470588235
0.003,+3.738986E-03,1.51960762,0.723072052,0.7129301470588235
0.004,+4.691299E-03,1.51966235,0.462361513,0.4486301470588234
0.005,+5.646851E-03,1.5197905,0.201036853,0.18433014705882345
0.006,+6.598792E-03,1.51977603,-0.0595332986,-0.07996985294117676
0.007,+7.548253E-03,1.51974311,-0.319392276,-0.34426985294117673
0.008,+8.500623E-03,1.51976688,-0.58009038,-0.6085698529411765
0.009,+9.455503E-03,1.51982516,-0.840613445,-0.8728698529411765
0.01,+1.040782E-02,1.52002144,-1.10113971,-1.137169852941177
