VIN,ITOT,VOUT,VDROP
1.8,+3.719876E-03,1.7145417,0.918308442
1.775,+3.693240E-03,1.71367911,0.918252761
1.75,+3.667117E-03,1.71293068,0.918251713
1.725,+3.644770E-03,1.71220511,0.918188167
1.7,+3.556538E-03,1.69779419,0.918277382
1.675,+3.383941E-03,1.67275957,0.918322113
1.65,+3.215755E-03,1.6477717,0.9183592
1.625,+3.052671E-03,1.62275354,0.918358138
1.6,+2.895211E-03,1.59779869,0.918356439
1.575,+2.744719E-03,1.57284672,0.918354855
1.55,+2.601940E-03,1.54784481,0.91832173
1.525,+2.467691E-03,1.52290589,0.918377041
1.5,+2.340160E-03,1.49793986,0.918414138
1.475,+2.219744E-03,1.47299704,0.918444806
1.45,+2.105057E-03,1.44801153,0.918489501
1.425,+1.995737E-03,1.42306301,0.918605492
1.4,+1.891256E-03,1.39809056,0.918511924
1.375,+1.791202E-03,1.37314385,0.918330848
1.35,+1.692243E-03,1.34822214,0.918408779
1.325,+1.594686E-03,1.32326413,0.918378028
1.3,+1.499058E-03,1.2982542,0.918221843
1.275,+1.403366E-03,1.27329242,0.918226274
1.25,+1.308031E-03,1.24834822,0.918198703
1.225,+1.211721E-03,1.22340752,0.918265003
1.2,+1.116244E-03,1.19848105,0.918378725
1.175,+1.020778E-03,1.17350983,0.918288921
1.15,+9.263912E-04,1.14856859,0.918144818
1.125,+8.313237E-04,1.12360331,0.918207323
1.1,+7.364620E-04,1.09870368,0.918344222
1.075,+6.419254E-04,1.07374755,0.918442652
1.05,+5.480156E-04,1.04883548,0.918483413
1.025,+4.535944E-04,1.02388642,0.918549494
1.0,+3.599924E-04,0.999010899,0.918574757
