IL,ITOT,VOUT,VDROP,VISET
0.0001,+9.709636E-04,0.925090057,0.883089146,0.8770680882352941
0.0003,+1.166262E-03,0.924962576,0.830893902,0.8242080882352941
0.0005,+1.360800E-03,0.925132899,0.77875171,0.7713480882352941
0.001,+1.841339E-03,0.924938928,0.648445058,0.6391980882352941
0.002,+2.799116E-03,0.924900538,0.387925557,0.37489808823529414
0.003,+3.757596E-03,0.924924698,0.126767627,0.11059808823529416
0.004,+4.714090E-03,0.924977928,-0.133741345,-0.15370191176470593
0.005,+5.666862E-03,0.924959338,-0.393562902,-0.4180019117647059
0.006,+6.625263E-03,0.924928752,-0.654147412,-0.6823019117647059
0.007,+7.577571E-03,0.924853754,-0.914275817,-0.9466019117647059
0.008,+8.535868E-03,0.924848287,-1.17468531,-1.2109019117647062
0.009,+9.495419E-03,0.924672859,-1.43515632,-1.4752019117647057
0.01,+1.045472E-02,0.924944369,-1.6954387,-1.7395019117647061
