VIN,ITOT,VOUT,VDROP
1.8,+3.736600E-03,1.31787253,0.523097056
1.775,+3.714216E-03,1.31738343,0.523075684
1.75,+3.692818E-03,1.31687942,0.523115628
1.725,+3.669992E-03,1.31631061,0.523097058
1.7,+3.648952E-03,1.31575221,0.523028265
1.675,+3.625364E-03,1.31503826,0.523042523
1.65,+3.602817E-03,1.31461468,0.523090776
1.625,+3.578008E-03,1.31375779,0.523147866
1.6,+3.553153E-03,1.31299173,0.523168963
1.575,+3.531321E-03,1.31240635,0.523157243
1.55,+3.505831E-03,1.31171334,0.523213216
1.525,+3.480169E-03,1.31099473,0.523283761
1.5,+3.455104E-03,1.31036295,0.523247228
1.475,+3.429118E-03,1.30951238,0.52333451
1.45,+3.399327E-03,1.30849623,0.523343881
1.425,+3.370693E-03,1.30757023,0.523338008
1.4,+3.338989E-03,1.30660649,0.523363135
1.375,+3.304099E-03,1.30535975,0.523383898
1.35,+3.265270E-03,1.30386292,0.523355991
1.325,+3.223826E-03,1.3021922,0.523306959
1.3,+3.168734E-03,1.29627716,0.523292996
1.275,+3.016916E-03,1.27137357,0.523317584
1.25,+2.872340E-03,1.24638703,0.523347303
1.225,+2.736709E-03,1.22143211,0.523320358
1.2,+2.608479E-03,1.19648541,0.523359679
1.175,+2.488841E-03,1.17149187,0.523441194
1.15,+2.378207E-03,1.14651641,0.523453589
1.125,+2.275028E-03,1.12150618,0.523409425
1.1,+2.175837E-03,1.09653429,0.523420095
1.075,+2.079414E-03,1.07151858,0.523419066
1.05,+1.984807E-03,1.04651667,0.523429493
1.025,+1.890708E-03,1.02147751,0.523467389
1.0,+1.797197E-03,0.996497127,0.523413381
