IL,ITOT,VOUT,VDROP,VISET
0.0001,+9.871495E-04,0.829786944,0.784143426,0.7766794117647059
0.0003,+1.180839E-03,0.82971344,0.732078182,0.7238194117647059
0.0005,+1.373987E-03,0.829650924,0.679939169,0.670959411764706
0.001,+1.855886E-03,0.829657054,0.549628959,0.538809411764706
0.002,+2.812095E-03,0.829634015,0.289341551,0.2745094117647059
0.003,+3.773555E-03,0.829732232,0.0279879936,0.010209411764705911
0.004,+4.726888E-03,0.829625542,-0.232460945,-0.2540905882352942
0.005,+5.680975E-03,0.829705805,-0.492353991,-0.5183905882352942
0.006,+6.635956E-03,0.829516194,-0.75271144,-0.7826905882352944
0.007,+7.593475E-03,0.829580519,-1.01324593,-1.0469905882352943
0.008,+8.550850E-03,0.829495677,-1.27365995,-1.311290588235294
0.009,+9.509394E-03,0.829530081,-1.53406386,-1.5755905882352936
0.01,+1.046701E-02,0.8293792,-1.79435823,-1.839890588235294
