VIN,ITOT,VOUT,VDROP
1.8,+3.737752E-03,1.51978241,0.723108585
1.775,+3.713332E-03,1.51924548,0.723078351
1.75,+3.689852E-03,1.51860719,0.723087194
1.725,+3.665993E-03,1.51801541,0.723117242
1.7,+3.641242E-03,1.51718859,0.723109834
1.675,+3.616634E-03,1.51667534,0.72313957
1.65,+3.591802E-03,1.5161108,0.72311658
1.625,+3.564842E-03,1.51533374,0.723126432
1.6,+3.537716E-03,1.51451413,0.723100888
1.575,+3.509224E-03,1.51367214,0.723121643
1.55,+3.478913E-03,1.51269038,0.723094338
1.525,+3.447197E-03,1.51151591,0.723114593
1.5,+3.355119E-03,1.49727877,0.723125587
1.475,+3.191796E-03,1.47234987,0.723162965
1.45,+3.032543E-03,1.44738727,0.723112683
1.425,+2.879031E-03,1.42244227,0.723151446
1.4,+2.732647E-03,1.39746682,0.723160505
1.375,+2.595542E-03,1.37251358,0.723115416
1.35,+2.466023E-03,1.34751868,0.723188265
1.325,+2.344892E-03,1.322565,0.723168901
1.3,+2.230486E-03,1.29756471,0.723169754
1.275,+2.122277E-03,1.27260283,0.723170252
1.25,+2.019291E-03,1.24763573,0.723163969
1.225,+1.920186E-03,1.22267141,0.723203521
1.2,+1.823338E-03,1.19772594,0.72318499
1.175,+1.727409E-03,1.17272443,0.723181229
1.15,+1.632813E-03,1.14775357,0.723181471
1.125,+1.538260E-03,1.12277523,0.723203488
1.1,+1.444166E-03,1.09782003,0.723175158
1.075,+1.350362E-03,1.07282992,0.723196786
1.05,+1.256616E-03,1.04787349,0.723156561
1.025,+1.163091E-03,1.02287708,0.72316706
1.0,+1.069773E-03,0.997914827,0.723183892
