VIN,ITOT,VOUT,VDROP
1.8,+3.731665E-03,1.41656781,0.621759987
1.775,+3.707897E-03,1.41608198,0.621925304
1.75,+3.685937E-03,1.41554085,0.621986595
1.725,+3.663981E-03,1.41520633,0.62200336
1.7,+3.641227E-03,1.41472875,0.622043363
1.675,+3.619923E-03,1.41415275,0.622029839
1.65,+3.595006E-03,1.41368786,0.622107709
1.625,+3.571988E-03,1.41299081,0.622009451
1.6,+3.547604E-03,1.41227788,0.622028148
1.575,+3.521015E-03,1.41142469,0.622053173
1.55,+3.494922E-03,1.41059157,0.621934016
1.525,+3.466393E-03,1.40967197,0.621926766
1.5,+3.436946E-03,1.40878807,0.622049676
1.475,+3.406568E-03,1.40759792,0.621995251
1.45,+3.373933E-03,1.40647188,0.621967119
1.425,+3.336742E-03,1.4048685,0.621977507
1.4,+3.275326E-03,1.39667632,0.621988641
1.375,+3.118652E-03,1.37179354,0.621990706
1.35,+2.966235E-03,1.34676785,0.621991118
1.325,+2.819928E-03,1.3218315,0.621995276
1.3,+2.681297E-03,1.296842,0.62198419
1.275,+2.552056E-03,1.27189292,0.621902484
1.25,+2.429107E-03,1.24690316,0.621922505
1.225,+2.315266E-03,1.22195555,0.62193371
1.2,+2.207602E-03,1.19702127,0.621910757
1.175,+2.106000E-03,1.17199967,0.621902723
1.15,+2.007605E-03,1.14702034,0.621886886
1.125,+1.911398E-03,1.1220096,0.6219274
1.1,+1.816686E-03,1.09704605,0.621824619
1.075,+1.721922E-03,1.07203676,0.621876848
1.05,+1.627357E-03,1.04708873,0.621863857
1.025,+1.533810E-03,1.02205862,0.621896596
1.0,+1.439675E-03,0.997079599,0.621900863
