VIN,ITOT,VOUT,VDROP
1.8,+3.727634E-03,0.905211257,0.119096189
1.775,+3.707551E-03,0.904679308,0.119059081
1.75,+3.689044E-03,0.904000131,0.118982459
1.725,+3.671496E-03,0.903689501,0.11888397
1.7,+3.651757E-03,0.903263123,0.118784706
1.675,+3.634321E-03,0.902496819,0.118671487
1.65,+3.615169E-03,0.901984354,0.11858011
1.625,+3.596626E-03,0.901466336,0.118473979
1.6,+3.579070E-03,0.900899225,0.11834829
1.575,+3.559532E-03,0.900328975,0.118244539
1.55,+3.541255E-03,0.899795527,0.11812052
1.525,+3.522426E-03,0.899328088,0.118022749
1.5,+3.503370E-03,0.898700958,0.117929729
1.475,+3.484715E-03,0.898163863,0.117791249
1.45,+3.465337E-03,0.897404498,0.117686002
1.425,+3.445987E-03,0.896995692,0.117569642
1.4,+3.428074E-03,0.896375577,0.117469436
1.375,+3.408618E-03,0.895882949,0.117368259
1.35,+3.389185E-03,0.895424884,0.117237082
1.325,+3.369792E-03,0.894802413,0.117135992
1.3,+3.349111E-03,0.894116857,0.117060818
1.275,+3.329024E-03,0.893679857,0.117038593
1.25,+3.307429E-03,0.893206774,0.117099325
1.225,+3.284883E-03,0.892752997,0.117158217
1.2,+3.262566E-03,0.892262031,0.117159443
1.175,+3.238383E-03,0.891695409,0.117091719
1.15,+3.212844E-03,0.891058421,0.11699558
1.125,+3.184533E-03,0.89018803,0.116895671
1.1,+3.153476E-03,0.889101551,0.116760218
1.075,+3.117599E-03,0.887684749,0.116725289
1.05,+3.077814E-03,0.886119743,0.116802987
1.025,+3.035962E-03,0.884123579,0.116911989
1.0,+2.991871E-03,0.881549006,0.117043886
