V Input,V Output
0.0,0.00538436475
0.01,0.00690911963
0.02,-0.00657760069
0.03,0.00609742313
0.04,0.00424806704
0.05,-0.00630389076
0.06,0.00694733646
0.07,0.00344914173
0.08,-0.00587102466
0.09,0.00420670579
0.1,-0.00316851407
0.11,-0.00666041995
0.12,0.000593860557
0.13,-0.00629121632
0.14,-0.00354095888
0.15,-0.00339771832
0.16,-0.00628473397
0.17,-7.77398106e-05
0.18,-0.00257334737
0.19,-0.0060587709
0.2,0.00120179845
0.21,-0.00340410392
0.22,-0.00617656582
0.23,0.00392975469
0.24,0.000565270496
0.25,-0.00350912764
0.26,0.0062629649
0.27,-0.00617018022
0.28,-0.00574684414
0.29,0.00605920629
0.3,-0.00594097598
0.31,0.000141837663
0.32,0.00624704928
0.33,-0.00598233723
0.34,-3.32341319e-05
0.35000000000000003,0.00658766285
0.36,-0.0032131165
0.37,0.00396473035
0.38,0.00447727129
0.39,0.000571559342
0.4,0.00625333813
0.41000000000000003,0.00158701445
0.42,0.00481778811
0.43,0.00592864018
0.44,-0.00234728755
0.45,0.00631709735
0.46,0.00588727892
0.47000000000000003,-0.00532036364
0.48,0.00632024177
0.49,0.00765715367
0.5,-0.00594736158
0.51,0.00594150812
0.52,0.00463318629
0.53,-0.00556224233
0.54,0.00604014625
0.55,0.00454083701
0.56,-0.00617656582
0.5700000000000001,0.00593188135
0.58,0.00365604476
0.59,-0.00489378638
0.6,0.00602423063
0.61,0.00735151575
0.62,-0.00237273319
0.63,0.0060942787
0.64,0.00767621371
0.65,0.000342355096
0.66,0.00767306928
0.67,0.00491013739
0.68,0.00441351207
0.6900000000000001,0.00596056816
0.7000000000000001,0.00495473982
0.71,0.00634883183
0.72,0.00504699235
0.73,0.00376097174
0.74,0.00671813222
0.75,0.0020261694
0.76,-0.00200991515
0.77,0.00638066307
0.78,0.00408891086
0.79,0.00185757996
0.8,0.00688367399
0.81,0.00238908419
0.8200000000000001,-0.000453329039
0.8300000000000001,0.00546394284
0.84,-0.000580653981
0.85,-0.00315898405
0.86,0.00490689622
0.87,-0.00365560938
0.88,-0.00481096712
0.89,0.00203265175
0.9,-0.00503388252
0.91,-0.00247461249
0.92,-0.00219137255
0.93,-0.00466143772
0.9400000000000001,-0.00425077608
0.9500000000000001,-0.00455002839
0.96,-0.00453411277
0.97,-0.00404072862
0.98,-0.00451819716
0.99,-0.00183484336
1.0,0.00548309963
1.01,-0.0041998848
1.02,-0.00170751842
1.03,0.00425121146
1.04,-0.0048014371
1.05,0.00212175986
1.06,0.00845607898
1.07,-0.00107403813
1.08,0.00308937137
1.09,0.00875847572
1.1,0.00178114629
1.11,0.00702052896
1.12,0.00909584811
1.1300000000000001,0.00590329129
1.1400000000000001,0.00921364303
1.1500000000000001,0.00906087245
1.16,0.00717654071
1.17,0.00920411301
1.18,0.00869157207
1.19,0.00976115964
1.2,0.00948420854
